day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,act_activeTime,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
0,66,134.0,46.0,51.0,,8.0,20.0,14.0,13.0,13.0,98.0,37.0,25560.0,0.0,0.0,3660.0,17340.0,4560.0,420.0,3096.0,931.0,9074.0,,13.0,10.0,16.0,0.0,7.0,56.0,group3,12,dataset_user_12_train.csv,672.0,75.71428571428571,19.628208823849747,46.0,134.0,88.0,77.0,15.0,6117.919642857143,52.0,56.0,77.0,89.0,98.89999999999998,0.04478396788946566,0.014903129657228018,7.337088172058822,5.0461997019374065,560.0,13.4875,1.8869440997852283,7.0,19.0,12.0,13.0,1.0,185.47321428571428,11.0,12.0,13.0,15.0,16.0,0.0036793234125655455,-0.0017889087656529517,2.1957016926805273,1.6118067978533095,341.0,36.73900293255132,31.96321984801871,1.0,97.0,96.0,25.0,23.0,2371.401759530792,2.0,5.0,25.0,68.0,81.0,0.2077487145498731,0.03235294117647059,13.121451242105879,7.873529411764705
0,84,92.0,37.0,40.0,,6.0,19.0,13.0,14.0,14.0,88.0,23.0,28860.0,0.0,0.0,3960.0,19800.0,5100.0,300.0,2270.0,50.0,2129.0,,14.0,,18.0,0.0,4.0,44.0,group3,21,dataset_user_21_train.csv,711.0,55.55836849507735,11.618243553717322,37.0,92.0,55.0,54.0,9.0,3221.715893108298,42.0,45.0,54.0,64.0,71.0,0.030858879155557246,0.011267605633802818,5.889344622563431,3.9943661971830986,650.0,13.213846153846154,2.007399919764326,7.0,18.0,11.0,13.0,1.0,178.63538461538462,11.0,12.0,13.0,15.0,16.0,-0.003513752513205766,0.0,2.0859793161107594,1.5654853620955316,426.0,22.772300469483568,19.76534366513261,1.0,82.0,81.0,20.0,16.0,909.2464788732394,2.0,,20.0,35.0,53.0,0.09908717493000434,0.03058823529411765,10.651329920049605,6.665882352941177
0,75,144.0,59.0,61.0,,7.0,24.0,15.0,15.0,14.0,96.0,43.0,19389.0,0.0,0.0,4740.0,11700.0,3000.0,120.0,2315.0,607.0,7484.0,,15.0,12.0,18.0,0.0,10.0,68.0,group3,30,dataset_user_30_train.csv,720.0,84.77361111111111,15.641029493819875,59.0,144.0,85.0,84.0,11.0,7431.206944444444,64.0,72.75,84.0,95.0,104.0,0.02991169285948982,-0.012517385257301807,5.982692625233956,4.05980528511822,628.0,14.530254777070065,2.3070182175500378,7.0,24.0,17.0,15.0,1.0,216.45063694267515,12.0,13.0,15.0,16.0,17.0,-0.00016509703757046546,-0.003189792663476874,2.3320776823362537,1.674641148325359,375.0,43.19733333333333,28.89629260341579,1.0,91.0,90.0,37.0,,2701.0053333333335,6.399999999999999,16.0,37.0,72.0,82.0,0.14820070542723857,-0.02406417112299465,10.777871891980634,7.403743315508021
1,64,105.0,47.0,51.0,,7.0,21.0,14.0,13.0,13.0,94.0,30.0,22842.0,1380.0,0.0,2460.0,18480.0,1920.0,1860.0,2390.0,225.0,5447.0,,13.0,10.0,17.0,2.0,21.0,56.0,group3,12,dataset_user_12_train.csv,,68.41624365482234,14.234535590849587,47.0,105.0,58.0,65.0,11.0,4883.404399323181,52.0,56.0,65.0,81.0,89.0,0.029260541191626105,0.02711864406779661,6.134034824095126,4.2983050847457624,671.0,13.508196721311476,1.986431214201058,7.0,19.0,12.0,13.0,1.0,186.4172876304024,11.0,12.0,13.0,15.0,16.0,0.0017704616157026242,-0.004477611940298508,2.1360399149256297,1.5477611940298508,353.0,30.371104815864022,26.32367633151907,1.0,91.0,90.0,17.0,12.0,1615.3399433427762,5.0,9.0,17.0,53.0,73.0,0.09047832359219023,-0.017045454545454544,12.710265371585116,8.25
1,91,128.0,39.0,40.0,,6.0,21.0,14.0,14.0,14.0,99.0,31.0,25500.0,0.0,0.0,6360.0,14220.0,4920.0,120.0,2432.0,212.0,5407.0,,14.0,,18.0,0.0,14.0,44.0,group3,21,dataset_user_21_train.csv,712.0,59.103932584269664,13.804326232635482,39.0,128.0,89.0,59.0,11.0,3683.8342696629215,42.0,47.0,59.0,67.0,75.89999999999998,0.03510540278147088,0.0028129395218002813,7.018961096357592,4.551336146272855,642.0,13.794392523364486,1.8158439989382142,6.0,19.0,13.0,14.0,1.0,193.58255451713396,11.0,13.0,14.0,15.0,16.0,-0.001677450856991271,0.0015600624024961,2.0708957266523775,1.533541341653666,409.0,29.91931540342298,22.757053094502314,2.0,92.0,90.0,24.0,16.0,1413.0488997555012,5.0,,24.0,46.0,65.0,0.1124212043932607,0.0,12.756966570405027,8.235294117647058
1,84,111.0,58.0,61.0,,9.0,23.0,16.0,14.0,14.0,94.0,27.0,24480.0,0.0,0.0,5880.0,11640.0,6960.0,,1823.0,115.0,533.0,,14.0,11.0,19.0,1.0,18.0,,group3,30,dataset_user_30_train.csv,710.0,76.18732394366197,9.447414574077774,58.0,111.0,53.0,75.0,6.0,5893.761971830986,66.0,69.0,75.0,81.0,88.0,0.020585175128661422,0.004231311706629055,5.201034304489904,3.4851904090267984,684.0,15.771929824561404,2.2725224452315658,9.0,23.0,14.0,16.0,2.0,253.91812865497076,13.0,14.0,16.0,18.0,19.0,0.004949126725610555,0.007320644216691069,2.092643251630064,1.4773060029282576,444.0,26.73198198198198,14.60617432814561,5.0,87.0,82.0,23.5,6.5,927.9391891891892,12.0,18.0,23.5,31.0,46.0,0.04040111077674168,-0.004514672686230248,10.370124541380159,6.085778781038375
2,79,157.0,44.0,48.0,51.0,7.0,21.0,13.0,13.0,13.0,99.0,40.0,17820.0,0.0,0.0,5100.0,9660.0,3060.0,1620.0,2918.0,753.0,6148.0,,13.0,9.0,16.0,1.0,6.0,52.0,group3,12,dataset_user_12_train.csv,,77.38535645472062,21.137358316208207,44.0,157.0,113.0,77.0,17.0,6435.281310211946,50.0,60.0,77.0,93.0,105.0,0.06851230319438413,-0.03088803088803089,8.08300397534575,,,,2.159825743126379,7.0,19.0,12.0,13.0,1.0,,10.0,12.0,13.0,14.0,16.0,0.0033737766986086013,0.004405286343612335,2.1649954418094635,1.60352422907489,,40.57518796992481,32.158617470224776,1.0,98.0,97.0,31.0,27.0,2680.5225563909776,3.5,12.0,31.0,73.0,85.0,0.2443094167472954,,14.239456511802443,8.679245283018869
2,64,126.0,39.0,40.0,,7.0,22.0,14.0,14.0,14.0,99.0,34.0,29460.0,0.0,0.0,7860.0,13680.0,7920.0,840.0,2512.0,292.0,6919.0,,14.0,10.0,19.0,1.0,17.0,44.0,group3,21,dataset_user_21_train.csv,711.0,62.45569620253165,16.24142549631752,39.0,126.0,87.0,64.0,13.0,4164.497890295359,41.0,46.0,64.0,74.0,83.0,0.0602111507522354,0.028169014084507043,6.304864723584626,4.245070422535211,601.0,14.133111480865225,2.0030555201632687,7.0,20.0,13.0,14.0,1.0,203.75707154742096,12.0,13.0,14.0,15.0,16.0,0.0005762267759713875,-0.005,2.263840762951317,1.635,366.0,32.986338797814206,27.170928880203654,1.0,90.0,89.0,24.0,20.0,1826.3579234972678,4.0,8.0,24.0,56.0,73.0,0.21119485317738831,0.14246575342465753,12.005773928351731,7.758904109589041
2,29,114.0,,,,8.0,22.0,14.0,,12.0,,26.0,,,,,,,,2690.0,352.0,7646.0,,12.0,,15.0,0.0,18.0,,group3,39,dataset_user_39_train.csv,,,8.650644460644973,,114.0,51.0,,7.0,,,,,83.0,89.0,0.00974875536752879,0.010554089709762533,6.068204644584086,4.1846965699208445,,,2.2328713097073654,8.0,22.0,14.0,14.0,1.0,,11.0,12.75,14.0,15.0,17.0,,0.0,2.287569651484795,1.6774193548387097,,25.134969325153374,13.03911780364065,4.0,,,21.0,7.0,801.7852760736197,12.0,15.5,21.0,34.5,46.0,0.09677401477491257,0.06790123456790123,12.678418789525415,
3,64,126.0,45.0,49.0,51.0,7.0,21.0,14.0,13.0,13.0,99.0,42.0,26880.0,0.0,0.0,3300.0,19680.0,3900.0,780.0,2833.0,668.0,9192.0,,13.0,10.0,17.0,2.0,16.0,56.0,group3,12,dataset_user_12_train.csv,720.0,76.21944444444445,17.403596681983174,45.0,126.0,81.0,78.0,13.5,6112.288888888889,53.0,58.0,78.0,89.0,98.0,0.054573279140841965,,6.749199037773763,4.7885952712100135,602.0,13.574750830564785,2.1080198911544055,7.0,21.0,14.0,13.0,1.0,188.71760797342193,11.0,12.0,13.0,15.0,16.0,0.0012570026413666632,0.0,2.381291474149809,1.7104825291181365,370.0,42.024324324324326,30.220486208954753,1.0,97.0,96.0,43.5,31.5,2679.3216216216215,6.0,11.0,43.5,70.0,82.0,0.21227916497129565,,14.370580474866431,9.7289972899729
