day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len_raw,ts__hr_time_series__nan_frac_raw,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len_raw,ts__resp_time_series__neg_frac_raw,ts__resp_time_series__neg_count_raw,ts__resp_time_series__used,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len_raw,ts__stress_time_series__neg_frac_raw,ts__stress_time_series__neg_count_raw,ts__stress_time_series__used,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
0,81,91,54,61,61,8.0,20.0,15.0,14.0,15.0,97,12,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,2478.0,24.0,676,15.0,12.0,18.0,0.0,8.0,60.0,group5,32,dataset_user_32_train.csv,220.0,0.004545454545454545,219.0,66.08675799086758,5.583468586178945,54.0,91.0,37.0,65.0,3.0,4398.634703196347,60.8,62.0,65.0,68.5,73.0,-0.018096130336924608,-0.12385321100917432,4.8941342738404305,3.3440366972477062,233.0,0.10300429184549356,24.0,1.0,209.0,14.574162679425838,2.594713505281911,8.0,20.0,12.0,15.0,2.0,219.13875598086125,11.0,13.0,15.0,16.0,18.0,-0.006536884168463114,0.004807692307692308,2.450466196135414,1.8605769230769231,156.0,0.15384615384615385,24.0,1.0,132.0,12.348484848484848,7.734206633506143,2.0,73.0,71.0,11.5,3.5,212.3030303030303,5.100000000000001,8.0,11.5,15.0,19.900000000000006,-0.04895827354646157,-0.42748091603053434,7.9770955842060385,5.022900763358779
1,93,129,51,55,55,7.0,21.0,15.0,14.0,13.0,97,24,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,2466.0,278.0,5683,13.0,8.0,20.0,1.0,11.0,61.0,group5,23,dataset_user_23_train.csv,300.0,0.0,300.0,74.52333333333333,13.219535628085511,51.0,129.0,78.0,73.0,7.0,5728.483333333334,61.0,65.0,73.0,79.0,90.0,0.013636818186868743,-0.056856187290969896,6.589246698693333,4.311036789297659,300.0,0.15,45.0,1.0,255.0,14.458823529411765,2.3307977655215164,8.0,21.0,13.0,15.0,2.0,214.49019607843138,11.0,13.0,15.0,16.0,17.0,0.0019518584993052338,-0.011811023622047244,2.727062224030971,2.1535433070866143,200.0,0.325,65.0,1.0,135.0,23.340740740740742,18.789344089221288,1.0,81.0,80.0,18.0,10.0,897.8296296296296,4.0,8.5,18.0,31.5,48.60000000000001,0.13029948297727048,-0.03731343283582089,9.58185997307156,6.365671641791045
1,77,126,53,56,59,7.0,21.0,14.0,15.0,16.0,99,34,24480.0,1621.0,0.0,3780.0,16440.0,4260.0,60.0,2463.0,425.0,17157,14.0,10.0,19.0,0.0,16.0,59.0,group5,32,dataset_user_32_train.csv,720.0,0.0,720.0,80.675,19.70814658121526,53.0,126.0,73.0,76.0,14.0,6896.866666666667,58.0,64.0,76.0,98.0,112.0,0.06740113953409119,0.07510431154381085,5.807283370825249,3.6050069541029206,720.0,0.1875,135.0,1.0,585.0,14.237606837606837,2.1594446300798262,8.0,19.0,11.0,14.0,1.0,207.37264957264958,11.0,13.0,14.0,16.0,17.0,-0.003177346131668447,-0.005136986301369863,2.2079342407263263,1.5702054794520548,480.0,0.2604166666666667,125.0,1.0,355.0,33.926760563380284,28.2890560521724,1.0,99.0,98.0,25.0,19.0,1951.2957746478874,3.0,9.0,25.0,54.5,82.0,0.19317930052223456,0.22033898305084745,10.206181460178183,5.807909604519774
1,51,135,46,60,60,7.0,24.0,16.0,14.0,14.0,97,31,25380.0,2820.0,0.0,4800.0,15600.0,4560.0,480.0,3028.0,793.0,4613,14.0,10.0,19.0,0.0,14.0,69.0,group5,41,dataset_user_41_train.csv,345.0,0.002898550724637681,344.0,84.6046511627907,17.8997720329562,46.0,135.0,89.0,79.5,11.5,7478.3488372093025,64.0,70.0,79.5,100.0,112.0,0.053769304919714524,-0.011661807580174927,6.936184194083633,4.431486880466473,345.0,0.22028985507246376,76.0,1.0,269.0,16.044609665427508,3.062827061066823,7.0,23.0,16.0,17.0,2.0,266.81040892193306,12.0,14.0,17.0,18.0,20.0,0.0019882002626273837,0.029850746268656716,2.8123934102719756,2.074626865671642,230.0,0.36086956521739133,83.0,1.0,147.0,31.163265306122447,27.85410015527741,1.0,97.0,96.0,19.0,11.0,1747.0,5.0,12.0,19.0,51.5,85.4,0.34951151878744835,-0.0136986301369863,12.422905435960624,6.931506849315069
2,43,124,47,50,53,7.0,21.0,14.0,13.0,18.0,99,35,28200.0,0.0,0.0,4980.0,16260.0,6960.0,1260.0,2833.0,645.0,11263,14.0,10.0,19.0,0.0,16.0,59.0,group5,23,dataset_user_23_train.csv,702.0,0.0014245014245014246,701.0,73.28530670470757,16.06810304048449,47.0,124.0,77.0,70.0,11.0,5628.920114122682,55.0,61.0,70.0,86.0,98.0,0.053943938451784385,0.054285714285714284,6.445811169484649,4.3742857142857146,720.0,0.15694444444444444,113.0,1.0,607.0,13.617792421746293,2.171148179695775,8.0,20.0,12.0,14.0,2.0,190.15815485996706,11.0,12.0,14.0,15.0,16.0,0.0023931542118054696,-0.0033003300330033004,2.3915394738570366,1.8613861386138615,480.0,0.20833333333333334,100.0,1.0,380.0,35.126315789473686,30.543753640091335,1.0,98.0,97.0,24.5,17.5,2166.778947368421,3.0,11.0,24.5,54.0,89.0,0.22515573624398189,0.19525065963060687,9.96028412072998,6.83377308707124
2,89,131,53,59,59,7.0,22.0,14.0,16.0,15.0,96,27,25020.0,0.0,0.0,7140.0,13980.0,3900.0,120.0,2936.0,482.0,5483,16.0,12.0,19.0,0.0,24.0,68.0,group5,32,dataset_user_32_train.csv,676.0,0.0029585798816568047,674.0,72.8620178041543,13.209236475764982,53.0,131.0,78.0,68.0,5.0,5483.357566765579,62.0,64.0,68.0,77.0,94.0,-0.027405032997600925,-0.09658246656760773,6.212760934115937,3.7964338781575035,686.0,0.11370262390670553,78.0,1.0,608.0,14.914473684210526,2.498536621566208,7.0,25.0,18.0,15.0,2.0,228.68421052631578,12.0,13.0,15.0,17.0,17.300000000000068,-0.003783050906821675,0.004942339373970346,2.4077665291611496,1.6754530477759473,458.0,0.16375545851528384,75.0,1.0,383.0,26.06788511749347,18.944624194390812,2.0,94.0,92.0,21.0,6.0,1038.4334203655353,10.0,15.0,21.0,29.0,52.0,-0.10987993486254838,-0.22251308900523561,6.443082736575112,4.102094240837697
2,70,138,55,60,60,8.0,24.0,16.0,14.0,14.0,99,31,13620.0,4320.0,0.0,3540.0,7080.0,3000.0,60.0,3762.0,1527.0,11355,14.0,10.0,19.0,0.0,16.0,59.0,group5,41,dataset_user_41_train.csv,720.0,0.0,720.0,83.03888888888889,18.00990896666761,55.0,138.0,83.0,76.0,10.0,7219.813888888889,64.0,70.0,76.0,95.0,114.0,0.04878902801381433,0.04450625869262865,6.074934914367354,3.9304589707927677,720.0,0.1763888888888889,127.0,1.0,593.0,16.957841483979763,3.114440618490534,8.0,24.0,16.0,18.0,2.0,297.2681281618887,12.0,15.0,18.0,19.0,21.0,-0.009455569320662065,-0.02027027027027027,2.421663473938531,1.8141891891891893,480.0,0.28541666666666665,137.0,1.0,343.0,30.03206997084548,24.137642670202997,1.0,98.0,97.0,23.0,8.0,1484.5510204081634,7.0,17.0,23.0,35.0,67.0,0.10851553420808786,0.18421052631578946,9.877228038951841,6.154970760233918
2,89,83,59,64,64,6.0,20.0,14.0,14.0,14.0,97,15,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,1951.0,4.0,157,14.0,10.0,17.0,1.0,17.0,61.0,group5,5,dataset_user_5_train.csv,199.0,0.005025125628140704,198.0,68.0959595959596,4.511028443107972,59.0,83.0,24.0,67.0,3.0,4657.409090909091,63.0,65.0,67.0,71.0,74.0,0.020275968366675712,-0.06091370558375635,3.523142514190192,2.467005076142132,221.0,0.12217194570135746,27.0,1.0,194.0,13.814432989690722,2.4233822190340173,7.0,18.0,11.0,14.0,2.0,196.71134020618555,10.0,12.0,14.0,16.0,16.700000000000017,0.00827043262810583,-0.010362694300518135,2.4409919781442873,1.854922279792746,147.0,0.17006802721088435,25.0,1.0,122.0,16.0327868852459,8.803812909272173,3.0,57.0,54.0,15.0,4.0,334.55737704918033,7.100000000000001,10.0,15.0,19.0,23.0,0.0948116621120147,-0.01652892561983471,9.215494920476523,5.785123966942149
3,73,157,47,57,54,7.0,23.0,14.0,18.0,13.0,97,30,19800.0,0.0,0.0,5520.0,12900.0,1380.0,960.0,3152.0,964.0,15814,18.0,12.0,22.0,0.0,16.0,77.0,group5,23,dataset_user_23_train.csv,712.0,0.0014044943820224719,711.0,83.57243319268636,12.96549676859731,47.0,157.0,110.0,81.0,8.0,7152.455696202532,71.0,75.0,81.0,91.0,98.0,0.0017911288906338953,-0.0028169014084507044,6.50178679300438,4.445070422535212,720.0,0.2,144.0,1.0,576.0,15.043402777777779,3.0663708333745383,8.0,22.0,14.0,15.0,2.0,235.70659722222223,11.0,13.0,15.0,17.0,19.0,-0.01060661718534147,-0.01217391304347826,2.6093193457327377,2.022608695652174,480.0,0.27708333333333335,133.0,1.0,347.0,56.79250720461095,20.5843355931618,10.0,97.0,87.0,61.0,15.0,3649.1037463976945,24.0,40.0,61.0,73.0,80.40000000000003,-0.05447558991073005,-0.05202312138728324,10.244562012125002,7.393063583815029
3,96,114,52,56,58,7.0,22.0,15.0,15.0,16.0,85,19,27354.0,0.0,0.0,5520.0,17940.0,3900.0,960.0,2640.0,186.0,3585,15.0,11.0,19.0,1.0,6.0,60.0,group5,32,dataset_user_32_train.csv,565.0,0.008849557522123894,560.0,68.11428571428571,10.48150460456466,52.0,114.0,62.0,66.0,7.0,4749.417857142857,57.0,60.0,66.0,75.0,82.0,0.04391251703153208,0.03935599284436494,5.595988559436823,3.5670840787119857,656.0,0.23323170731707318,153.0,1.0,503.0,15.21272365805169,2.2928008033915073,8.0,21.0,13.0,15.0,1.0,236.68389662027832,13.0,14.0,15.0,17.0,18.0,0.0017880763229388608,0.00796812749003984,2.103861052841046,1.4900398406374502,440.0,0.2772727272727273,122.0,1.0,318.0,19.748427672955973,18.066428281791648,1.0,84.0,83.0,13.5,10.5,716.3962264150944,3.0,5.0,13.5,26.0,46.0,0.1471911938366111,0.138801261829653,8.002738637014478,4.965299684542587
