day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len_raw,ts__hr_time_series__nan_frac_raw,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len_raw,ts__resp_time_series__neg_frac_raw,ts__resp_time_series__neg_count_raw,ts__resp_time_series__used,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len_raw,ts__stress_time_series__neg_frac_raw,ts__stress_time_series__neg_count_raw,ts__stress_time_series__used,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
0,83,117,43,47,46,7.0,21.0,14.0,13.0,12.0,95,26,23760.0,0.0,0.0,2760.0,14520.0,6480.0,0.0,2802.0,543.0,12007,13.0,8.0,16.0,0.0,10.0,52.0,group8,17,dataset_user_17_train.csv,718.0,0.001392757660167131,717.0,65.99581589958159,13.997757712827706,43.0,117.0,74.0,63.0,8.0,4551.384937238494,51.0,56.0,63.0,74.0,85.39999999999998,0.006118126138181644,-0.0013966480446927375,5.212656305461875,3.4818435754189943,720.0,0.2263888888888889,163.0,1.0,557.0,13.33213644524237,2.1090361960327355,8.0,20.0,12.0,13.0,1.0,182.1938958707361,11.0,12.0,13.0,15.0,16.0,0.0016245068461359943,0.0,2.172423637422419,1.589928057553957,480.0,0.27708333333333335,133.0,1.0,347.0,25.98270893371758,19.960760949324737,1.0,92.0,91.0,23.0,13.0,1073.5331412103747,5.0,10.0,23.0,34.5,55.80000000000007,0.05196022285037785,-0.005780346820809248,9.873475361823647,6.0520231213872835
0,87,115,42,45,45,7.0,20.0,14.0,14.0,13.0,87,14,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,1842.0,242.0,13780,13.0,10.0,15.0,0.0,2.0,43.0,group8,26,dataset_user_26_train.csv,499.0,0.002004008016032064,498.0,66.07228915662651,14.109255100774023,42.0,115.0,73.0,64.0,9.0,4564.618473895583,52.0,55.25,64.0,73.0,89.0,-0.01255319054875405,-0.06639839034205232,5.594048442235901,3.7967806841046277,720.0,0.5055555555555555,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.56875,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,87,129,61,65,54,8.0,23.0,14.0,14.0,14.0,95,42,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,2212.0,633.0,10930,14.0,11.0,21.0,0.0,11.0,67.0,group8,44,dataset_user_44_train.csv,449.0,0.0066815144766146995,446.0,86.12556053811659,12.958278048308612,61.0,129.0,68.0,84.0,8.0,7585.529147982063,70.0,78.0,84.0,94.0,105.0,0.0028521545527987087,0.0,6.998555228109504,5.069662921348314,719.0,0.5326842837273992,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.5791666666666667,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,74,100,49,61,61,8.0,22.0,14.0,14.0,14.0,85,20,25380.0,0.0,0.0,4800.0,15600.0,4560.0,480.0,2240.0,159.0,5357,14.0,11.0,18.0,0.0,10.0,60.0,group8,8,dataset_user_8_train.csv,436.0,0.0022935779816513763,435.0,74.16781609195402,8.559561357502176,49.0,100.0,51.0,74.0,5.0,5574.131034482759,64.0,69.0,74.0,79.0,85.0,-0.0008578047255068615,-0.018433179723502304,6.533122367417808,4.654377880184332,445.0,0.1101123595505618,49.0,1.0,396.0,13.946969696969697,2.389944403455231,8.0,21.0,13.0,14.0,2.0,200.22979797979798,11.0,12.0,14.0,16.0,17.0,0.0025922265089436593,-0.005063291139240506,2.6823331396274397,2.1012658227848102,298.0,0.25838926174496646,77.0,1.0,221.0,19.547511312217196,13.251270088742594,0.0,73.0,73.0,17.0,7.0,557.7013574660633,5.0,10.0,17.0,25.0,40.0,-0.010329416211769155,-0.031818181818181815,11.118530248015384,7.740909090909091
1,84,113,41,43,45,7.0,20.0,14.0,12.0,12.0,97,31,24660.0,0.0,0.0,6060.0,12480.0,6120.0,0.0,2759.0,500.0,9105,12.0,9.0,16.0,0.0,16.0,48.0,group8,17,dataset_user_17_train.csv,717.0,0.001394700139470014,716.0,66.8463687150838,15.989307729670633,41.0,113.0,72.0,67.0,12.0,4724.094972067039,46.0,52.0,67.0,76.25,90.0,0.012664173674902744,0.016783216783216783,5.758520424941946,3.6783216783216783,720.0,0.1986111111111111,143.0,1.0,577.0,13.23743500866551,1.9827992588481513,9.0,20.0,11.0,13.0,1.0,179.16117850953205,11.0,12.0,13.0,15.0,16.0,0.0021530722085959476,0.0,2.196113992184073,1.5138888888888888,480.0,0.2604166666666667,125.0,1.0,355.0,30.67887323943662,25.024798492205306,1.0,96.0,95.0,28.0,22.0,1567.4338028169013,2.0,6.5,28.0,51.0,67.0,0.05572271948200341,0.062146892655367235,8.120322689930003,4.966101694915254
1,90,121,40,41,43,6.0,19.0,14.0,13.0,13.0,97,17,26100.0,0.0,0.0,3780.0,14520.0,7800.0,240.0,1737.0,137.0,6109,14.0,10.0,19.0,0.0,16.0,59.0,group8,26,dataset_user_26_train.csv,720.0,0.0,720.0,54.69444444444444,12.581996495090479,40.0,121.0,81.0,53.0,7.0,3149.788888888889,43.0,45.0,53.0,59.0,66.10000000000002,0.018369666350951042,0.0027816411682892906,4.387679430884005,2.8150208623087623,720.0,0.10833333333333334,78.0,1.0,642.0,12.465732087227414,1.7903105884145076,7.0,18.0,11.0,13.0,1.0,158.59968847352025,10.0,11.0,13.0,14.0,15.0,-0.0024110096538568888,-0.0046801872074883,2.099322362787379,1.5491419656786272,480.0,0.13125,63.0,1.0,417.0,16.793764988009592,13.195474097742522,1.0,88.0,87.0,18.0,10.0,456.15107913669067,1.0,2.0,18.0,25.0,31.400000000000034,0.062047049883096846,-0.009615384615384616,8.397853654709468,4.153846153846154
1,80,137,54,58,74,8.0,23.0,15.0,14.0,15.0,97,30,26340.0,0.0,0.0,2940.0,16620.0,6780.0,240.0,1991.0,412.0,7435,14.0,10.0,19.0,0.0,16.0,59.0,group8,44,dataset_user_44_train.csv,720.0,0.0,720.0,78.02638888888889,13.278454698574633,54.0,137.0,83.0,76.0,7.0,6264.434722222222,63.0,69.0,76.0,84.0,96.0,0.022441192337690978,-0.012517385257301807,6.7379818672433345,4.641168289290682,720.0,0.10972222222222222,79.0,1.0,641.0,14.978159126365055,2.595355935169013,8.0,21.0,13.0,15.0,2.0,231.08112324492978,12.0,13.0,15.0,17.0,18.0,0.0011137770277166229,0.0,2.5037471917108562,1.75,480.0,0.17708333333333334,85.0,1.0,395.0,30.134177215189872,21.058561421264077,1.0,96.0,95.0,25.0,15.0,1351.5316455696202,6.0,13.5,25.0,43.0,62.0,0.08652203458474743,0.06091370558375635,13.982452570125242,9.401015228426395
1,62,117,46,50,56,8.0,21.0,15.0,14.0,13.0,87,24,21000.0,0.0,0.0,2580.0,10920.0,7500.0,0.0,2221.0,140.0,3935,14.0,10.0,19.0,0.0,16.0,59.0,group8,8,dataset_user_8_train.csv,387.0,0.0,387.0,66.92248062015504,11.255968777631244,46.0,117.0,71.0,65.0,7.0,4605.315245478037,54.0,59.0,65.0,74.0,81.0,0.048111414905700145,0.03626943005181347,5.935205455841872,3.699481865284974,654.0,0.463302752293578,303.0,1.0,351.0,14.11965811965812,1.8787872361072253,9.0,20.0,11.0,14.0,1.0,202.8945868945869,12.0,13.0,14.0,15.0,17.0,0.0011285936285936285,0.002857142857142857,2.0777715692244785,1.4542857142857142,436.0,0.5068807339449541,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,75,107,43,45,45,6.0,22.0,14.0,12.0,13.0,90,33,30900.0,0.0,0.0,4380.0,20160.0,6360.0,1380.0,2537.0,278.0,8530,12.0,9.0,19.0,1.0,18.0,49.0,group8,17,dataset_user_17_train.csv,720.0,0.0,720.0,65.95972222222223,14.34688467657141,43.0,107.0,64.0,67.0,12.0,4556.518055555555,47.0,53.0,67.0,77.0,84.0,0.033014515202897124,-0.005563282336578581,5.028151313203591,3.196105702364395,720.0,0.14027777777777778,101.0,1.0,619.0,13.069466882067852,2.083093311607627,6.0,21.0,15.0,13.0,1.0,175.1502423263328,11.0,12.0,13.0,14.0,16.0,0.002287566653022793,-0.003236245954692557,2.2454533449001173,1.5469255663430421,480.0,0.19791666666666666,95.0,1.0,385.0,32.651948051948054,25.727208349369093,1.0,86.0,85.0,25.0,21.0,1728.0389610389611,3.0,8.0,25.0,58.0,68.60000000000002,0.1261840976381132,-0.018229166666666668,9.551514986158791,5.544270833333333
2,86,128,39,42,43,6.0,21.0,14.0,13.0,13.0,94,27,27357.0,0.0,0.0,7200.0,15960.0,4200.0,300.0,2320.0,720.0,6656,13.0,9.0,16.0,0.0,10.0,46.0,group8,26,dataset_user_26_train.csv,719.0,0.0013908205841446453,718.0,68.09610027855153,29.03773285023929,39.0,188.0,149.0,63.0,14.0,5480.268802228412,44.0,47.25,63.0,74.0,97.60000000000014,0.054939836444971746,0.005578800557880056,5.397966671885986,3.1324965132496514,720.0,0.2652777777777778,191.0,1.0,529.0,12.655954631379963,2.153549732796503,7.0,21.0,14.0,13.0,1.0,164.8109640831758,10.0,11.0,13.0,14.0,15.0,-0.0025106434030355996,0.003787878787878788,2.1355541933138453,1.4318181818181819,480.0,0.28125,135.0,1.0,345.0,27.0231884057971,22.18720185300419,1.0,88.0,87.0,21.0,15.0,1222.5246376811594,4.0,8.0,21.0,43.0,61.0,0.11341139821270976,0.029069767441860465,11.109616264897364,6.674418604651163
